ITEST_id,isSTEM,AveCarelessness,AveResFrust,hint,original,frIsHelpRequest
9,1,0.099733995,0.162770504,0.212301587,0.244047619,0.649819495
27,0,0.069297361,0.095420442,0.294573643,0.201550388,0.571428571
33,0,0.202787469,0.06183416,0.041420118,0.396449704,0.492647059
35,0,0.158848225,0.164347459,0.33836858,0.319234642,0.538297872
37,0,0.046183228,0.094714277,0.371900826,0.115702479,0.882352941
41,0,0.184292185,0.137098979,0.147157191,0.43812709,0.575609756
77,0,0.094195371,0.129858195,0.309148265,0.34384858,0.497076023
87,0,0.198341627,0.039176787,0.02173913,0.608695652,0.34
114,0,0.085295516,0.199609409,0.301724138,0.347701149,0.455621302
126,0,0.111159403,0.131631829,0.147783251,0.312807882,0.525896414
129,0,0.112076632,0.137294769,0.215648855,0.208015267,0.589225589
176,1,0.154001611,0.082399133,0.117088608,0.338607595,0.551401869
190,1,0.235045982,0.091461544,0.075757576,0.457575758,0.477777778
205,0,0.126401241,0.132229992,0.284228769,0.372616984,0.457575758
224,0,0.270005023,0.183532224,0.038461538,0.528205128,0.365625
237,0,0.063061667,0.080696823,0.266932271,0.270916335,0.558823529
240,1,0.103424304,0.165638768,0.200652529,0.275693312,1.015873016
263,0,0.254016808,0.24632606,0.03960396,0.514851485,0.263565891
269,1,0.195707524,0.088719427,0.10022779,0.366742597,0.449122807
282,0,0.254191734,0.182679294,0.159600998,0.523690773,0.352517986
283,0,0.093224036,0.102919704,0.426094137,0.159372419,0.660569106
303,0,0.141790463,0.146885895,0.075675676,0.335135135,0.561983471
321,0,0.103231519,0.185735196,0.135761589,0.341059603,0.505747126
334,0,0.32550452,0.088938522,0.021311475,0.383606557,0.459530026
360,0,0.089865373,0.112645191,0.336472603,0.22859589,0.589178357
363,0,0.200856569,0.160443507,0.122663551,0.372663551,0.541737649
376,0,0.08994976,0.066802806,0.103603604,0.274774775,0.622047244
387,0,0.057967125,0.125252692,0.458033573,0.148681055,0.7625
390,0,0.087059177,0.192822659,0.18537859,0.266318538,0.59
391,0,0.06911221,0.133487635,0.508448541,0.170506912,0.656746032
403,0,0.108609114,0.125661576,0.147572816,0.240776699,0.575657895
413,0,0.124187214,0.140898999,0.302575107,0.236051502,0.595419847
462,0,0.058039199,0.050538084,0.461165049,0.242718447,0.614457831
473,0,0.044333818,0.127445198,0.635359116,0.117403315,0.843434343
476,0,0.069040948,0.12416391,0.473363775,0.197108067,0.584337349
493,0,0.091698924,0.22104055,0.251412429,0.333333333,0.496688742
511,1,0.15918803,0.118979324,0.176470588,0.335038363,0.512195122
522,1,0.153633659,0.072405625,0.154605263,0.25,1.359116022
621,0,0.074881376,0.116013729,0.426403642,0.168437026,0.586572438
636,0,0.169664472,0.181725542,0.173451327,0.366371681,0.396103896
638,0,0.156440821,0.107380824,0.104895105,0.314685315,0.574468085
640,0,0.076547023,0.181951891,0.363047002,0.223662885,0.739002933
661,0,0.117772784,0.203955421,0.265625,0.5546875,0.35483871
676,0,0.110482946,0.115887104,0.450928382,0.271883289,0.504702194
684,0,0.059882402,0.177366914,0.594563986,0.254813137,0.602409639
688,0,0.134251564,0.123893517,0.197260274,0.312328767,0.622807018
738,0,0.062899727,0.129184366,0.334677419,0.137096774,0.777777778
739,0,0.228932175,0.03259985,0.034759358,0.465240642,0.494845361
747,0,0.195322182,0.102134195,0.178438662,0.382899628,0.534883721
756,0,0.082514928,0.111687328,0.259587021,0.224188791,0.827027027
799,0,0.156477206,0.152524759,0.216730038,0.475285171,0.477419355
808,0,0.209695695,0.148875241,0.14084507,0.410798122,0.41749503
826,0,0.136739483,0.201503902,0.263237519,0.26172466,0.515243902
828,0,0.075705446,0.166431771,0.346979866,0.284563758,0.550255537
832,0,0.096086109,0.130189523,0.469422424,0.186296716,0.640953717
848,0,0.075872366,0.137934535,0.528125,0.3,0.554716981
869,0,0.046917175,0.14720167,0.341365462,0.15060241,0.721393035
887,1,0.08224906,0.064311368,0.113207547,0.383647799,0.917431193
892,1,0.119680488,0.05634289,0.111111111,0.311111111,1.322033898
894,1,0.267434267,0.02523884,0.032069971,0.644314869,0.592833876
898,0,0.133940073,0.121002309,0.354781055,0.18409294,0.596846847
922,0,0.085862798,0.13723798,0.232217573,0.194560669,0.639130435
943,0,0.1011766,0.128638448,0.214285714,0.209059233,0.66031746
964,0,0.125018831,0.10393289,0.128318584,0.224188791,0.649171271
998,0,0.091722262,0.197725941,0.328328328,0.352352352,0.496314496
1046,0,0.05596417,0.129209312,0.482889734,0.159695817,0.69451074
1047,1,0.062205626,0.13107273,0.480237154,0.185770751,1.284313725
1099,0,0.143558466,0.104724092,0.142201835,0.316513761,0.646616541
1107,1,0.157877755,0.129002013,0.340684411,0.305703422,0.925149701
1109,0,0.231095803,0.197122751,0.090909091,0.446969697,0.4
1135,1,0.106406257,0.156041247,0.199068685,0.186263097,0.636125654
1177,0,0.200205916,0.173733604,0.1376,0.4432,0.465263158
1203,0,0.108907432,0.139763377,0.166089965,0.211072664,0.601265823
1234,0,0.136591482,0.028778632,0.025,0.31875,0.603174603
1238,1,0.082697249,0.069917744,0.341059603,0.278145695,1.131782946
1277,0,0.084271527,0.041895409,0.054545455,0.672727273,0.210526316
1282,0,0.069494716,0.086356206,0.290697674,0.604651163,0.558823529
1301,0,0.050421731,0.155310746,0.25,0.149122807,0.727272727
1305,0,0.128230382,0.110147224,0.29009009,0.203603604,0.593639576
1309,1,0.034056365,0.049811533,0.17218543,0.225165563,0.733333333
1348,0,0.096085219,0.140583809,0.524964337,0.216833096,0.644268775
1350,0,0.194481593,0.204163168,0.28,0.461052632,0.593984962
1371,0,0.101380012,0.150581878,0.231660232,0.249034749,0.621399177
1375,0,0.184093983,0.114089346,0.2616179,0.34767642,0.443298969
1417,0,0.087722184,0.121847692,0.272727273,0.367132867,0.380952381
1456,0,0.035060949,0.242579102,0.181208054,0.161073826,0.745762712
1460,0,0.0929716,0.189346798,0.358422939,0.501792115,0.536585366
1469,0,0.0415128,0.124928899,0.529761905,0.157738095,0.853211009
1470,0,0.087386046,0.0389409,0.109090909,0.281818182,0.614285714
1538,0,0.198540118,0.079038731,0.09382151,0.315789474,0.594202899
1551,0,0.226293889,0.208113834,0.155466399,0.358074223,0.689189189
1572,1,0.166378481,0.114319991,0.336573512,0.366950182,0.526932084
1598,0,0.336136662,0.043195032,0.0525,0.585,0.33836858
1599,0,0.189133371,0.151112482,0.151304348,0.267826087,0.504854369
1607,0,0.180017828,0.119237962,0.210691824,0.253144654,0.492836676
1621,1,0.201503389,0.043999152,0.132867133,0.475524476,0.962962963
1649,0,0.082462968,0.177565961,0.403207331,0.256586483,0.502923977
1658,0,0.094951948,0.091842742,0.27348643,0.175365344,0.778280543
1660,0,0.152110345,0.115858922,0.36437247,0.381916329,0.403990025
1667,0,0.056113681,0.125843333,0.333333333,0.083333333,0.2
1670,0,0.080489947,0.128054255,0.278538813,0.127853881,0.688622754
1684,0,0.105386875,0.188244477,0.180555556,0.270833333,0.605263158
1707,0,0.079643389,0.183939936,0.27826087,0.239130435,0.63
1723,0,0.09630033,0.096325805,0.238095238,0.19047619,0.744680851
1764,0,0.062484161,0.117058718,0.54589372,0.140096618,0.73816568
1765,0,0.160325059,0.05533721,0.095,0.335,0.655405405
1788,1,0.06489787,0.188969519,0.231958763,0.231958763,0.659217877
1824,0,0.222619165,0.118059558,0.040723982,0.350678733,0.549839228
1849,0,0.087072998,0.154155984,0.382352941,0.297385621,0.418032787
1851,1,0.093979932,0.081577686,0.174603175,0.238095238,1.483870968
1858,1,0.292487538,0.133386603,0.130794702,0.428807947,0.35952381
1867,1,0.092305907,0.118889891,0.176470588,0.264705882,1.23255814
1877,0,0.104323868,0.156800757,0.205357143,0.314732143,0.604938272
1881,0,0.138642936,0.087948924,0.075975359,0.390143737,0.512903226
1884,0,0.065922141,0.10694678,0.273972603,0.118721461,0.704225352
1892,0,0.017348084,0.133000989,0.649271845,0.121359223,1
1896,0,0.041158491,0.163253293,0.269503546,0.127659574,0.795918367
1915,0,0.075775817,0.127726758,0.32,0.248,0.76344086
1922,0,0.139911596,0.099366558,0.214285714,0.206493506,0.569553806
1951,1,0.080746479,0.213517579,0.310126582,0.613924051,0.37007874
1960,0,0.044296495,0.139754623,0.567246112,0.129002745,0.767567568
1961,0,0.253981032,0.090044187,0.258354756,0.300771208,0.511777302
1962,0,0.074842762,0.158170924,0.116710875,0.193633952,0.675324675
1980,0,0.10722113,0.11319437,0.37641357,0.210016155,0.63099631
2019,1,0.179799496,0.1167625,0.247437775,0.465592972,0.393518519
2042,0,0.122568757,0.169431137,0.175837321,0.349282297,0.584269663
2071,0,0.065255076,0.117427321,0.451070336,0.233944954,0.650326797
2106,0,0.063054045,0.161529326,0.272727273,0.338842975,0.454545455
2115,1,0.057467789,0.076385923,0.329861111,0.125,1.643564356
2156,0,0.11136416,0.195946517,0.209125475,0.338403042,0.485507246
2163,1,0.203288349,0.123944661,0.249255214,0.337636544,0.492173913
2222,0,0.072149167,0.100751745,0.252647504,0.157337368,0.833976834
2230,0,0.152885335,0.116672043,0.352733686,0.285714286,0.505415162
2233,0,0.114628801,0.203965316,0.082872928,0.375690608,0.538461538
2252,0,0.114686102,0.188853082,0.210687023,0.419847328,0.435736677
2263,0,0.098516592,0.124425522,0.218446602,0.283980583,0.473170732
2271,0,0.101803927,0.163527501,0.259375,0.4,0.375
2278,0,0.147194611,0.125210275,0.210344828,0.506896552,0.364640884
2291,0,0.095439085,0.143453832,0.360201511,0.34256927,0.507853403
2297,1,0.283301168,0.122034319,0.082949309,0.543778802,0.511627907
2309,0,0.090757451,0.120338117,0.428806584,0.217283951,0.593360996
2339,1,0.219577683,0.191950789,0.053030303,0.421717172,0.455223881
2343,0,0.041544888,0.096688144,0.151785714,0.080357143,1
2370,0,0.083461881,0.052921057,0.15625,0.25,0.80952381
2372,0,0.075898643,0.073448012,0.329787234,0.143617021,0.743243243
2392,0,0.181010749,0.047039064,0.056410256,0.476923077,0.470198675
2396,0,0.083654993,0.096214031,0.271805274,0.204868154,0.512820513
2421,0,0.072011604,0.118256642,0.439722463,0.236773634,0.552808989
2451,1,0.150126865,0.147370523,0.345654346,0.182817183,0.6
2453,1,0.098003519,0.141516936,0.290672451,0.185466377,0.677966102
2481,0,0.221145881,0.136292693,0.0848,0.44,0.431767338
2492,0,0.086461813,0.17489242,0.141935484,0.290322581,0.569444444
2513,0,0.064383922,0.140397026,0.32208589,0.193251534,0.709876543
2533,0,0.081490892,0.213317012,0.196428571,0.660714286,0.283333333
2535,0,0.064571118,0.315453024,0.178378378,0.535135135,0.492063492
2570,0,0.083644889,0.114939565,0.465433301,0.221032132,0.513736264
2607,1,0.036946284,0.099215474,0.536984754,0.144551101,0.803225806
2614,1,0.173201178,0.083638873,0.191489362,0.401215805,0.563559322
2620,0,0.045820321,0.189220284,0.21719457,0.194570136,0.669902913
2663,0,0.22150411,0.124490162,0.125506073,0.309716599,0.554913295
2678,0,0.058692448,0.114878858,0.585081585,0.272727273,0.677631579
2688,1,0.296465233,0.106334283,0.094281298,0.411128284,0.43220339
2691,1,0.093331052,0.060518712,0.168674699,0.277108434,0.672727273
2697,1,0.082695491,0.177414315,0.23880597,0.211940299,0.554744526
2738,1,0.183667219,0.175134693,0.112195122,0.458536585,0.379844961
2775,1,0.206850724,0.162548497,0.084880637,0.582228117,0.646034816
2816,1,0.229231027,0.148636348,0.232299125,0.401750199,0.396624473
2819,0,0.096014843,0.118258848,0.400560224,0.259570495,0.497942387
2830,0,0.171546212,0.031954262,0.022222222,0.555555556,0.383333333
2839,0,0.094086965,0.053886288,0.077586207,0.5,0.345679012
2842,0,0.159683845,0.148576021,0.254098361,0.454918033,0.456928839
2865,1,0.148496938,0.048588003,0.05,0.29,1.156462585
2866,0,0.077304621,0.152142155,0.25,0.260273973,0.654545455
2882,1,0.1066706,0.263372969,0.108159393,0.474383302,0.305841924
2887,0,0.071005893,0.092670134,0.158774373,0.183844011,0.630872483
2902,0,0.105098369,0.118756695,0.345959596,0.207070707,0.586206897
2923,1,0.211262063,0.197463126,0.127218935,0.329881657,1.129707113
2924,1,0.178194548,0.17793659,0.223854797,0.272255834,0.510169492
2939,0,0.192423889,0.231790698,0.153846154,0.479289941,0.390243902
2955,0,0.251015218,0.147848931,0.171965318,0.439306358,0.358565737
2968,0,0.212622227,0.123240009,0.156111929,0.478645066,0.336302895
2969,0,0.054725422,0.056554123,0.21969697,0.181818182,0.615384615
2998,1,0.0856287,0.082882024,0.310061602,0.221765914,0.629343629
3061,0,0.097978601,0.119483432,0.434679335,0.255938242,0.493523316
3069,0,0.225729972,0.206607617,0.249678801,0.328051392,0.348608838
3098,1,0.08642796,0.090392263,0.352941176,0.505882353,0.604651163
3159,0,0.14023253,0.13605184,0.174887892,0.264573991,0.632603406
3171,0,0.160352396,0.041497814,0.023391813,0.497076023,0.442857143
3195,1,0.108766723,0.122044051,0.293378039,0.225481978,0.655063291
3198,1,0.294008612,0.104902352,0.03125,0.50625,0.405405405
3206,0,0.287418043,0.235230972,0.09751773,0.430851064,0.441588785
3207,0,0.061515466,0.104709046,0.5249501,0.233532934,0.668202765
3215,1,0.100057235,0.185092997,0.354026846,0.432885906,0.834080717
3256,0,0.159168037,0.235714006,0.255639098,0.736842105,0.338983051
3259,1,0.112663071,0.340118929,0.079207921,0.349834983,0.401162791
3280,1,0.335874606,0.24352876,0.070909091,0.429090909,0.434052758
3282,0,0.109220107,0.096426118,0.339506173,0.179012346,0.756756757
3300,0,0.069622501,0.176455397,0.153061224,0.306122449,0.62962963
3327,0,0.084965801,0.188797978,0.309255079,0.417607223,0.446700508
3331,0,0.063986011,0.088292743,0.270471464,0.183622829,0.66
3345,0,0.136399472,0.113516086,0.350057013,0.247434436,0.578828829
3348,0,0.216901109,0.130623554,0.123139378,0.414073072,0.490530303
3371,0,0.063972927,0.106292713,0.508208955,0.143283582,0.690335306
3386,0,0.033797934,0.156790262,0.5625,0.401785714,0.761904762
3390,1,0.095437448,0.143563659,0.366729679,0.207939509,0.991452991
3392,0,0.050323027,0.112439387,0.449355433,0.132596685,0.772511848
3405,0,0.126239699,0.142467532,0.224956063,0.297012302,0.488599349
3408,1,0.145349461,0.124502501,0.355555556,0.250574713,0.50918197
3413,0,0.11829762,0.119479253,0.20610687,0.324427481,0.388888889
3435,1,0.053156518,0.085591246,0.467023173,0.199643494,0.709821429
3436,0,0.04966191,0.153326366,0.421383648,0.191823899,0.708955224
3441,0,0.12688916,0.175158601,0.29280397,0.454094293,0.462616822
3445,0,0.23159821,0.158522279,0.096654275,0.420074349,0.482954545
3463,0,0.061619361,0.135513333,0.265372168,0.203883495,0.703448276
3465,0,0.111814702,0.048954053,0.149321267,0.294117647,0.644444444
3483,1,0.08642044,0.102675725,0.53125,0.203703704,0.687296417
3497,0,0.06359817,0.09735887,0.214634146,0.307317073,0.576576577
3506,0,0.05375806,0.081869575,0.548051948,0.218181818,0.664383562
3508,0,0.039369763,0.138631048,0.456621005,0.118721461,0.85483871
3515,0,0.25669259,0.069564148,0.073959938,0.400616333,0.5
3521,0,0.100700318,0.112167527,0.21802935,0.272536688,0.485943775
3539,1,0.092861677,0.170891195,0.230215827,0.273381295,0.57826087
3545,0,0.057502822,0.143274519,0.378378378,0.193693694,0.666666667
3559,0,0.375012731,0.186074882,0.034662045,0.551126516,0.36746988
3567,0,0.143740035,0.087461881,0.238095238,0.276643991,0.62055336
3609,0,0.048836394,0.187432049,0.37563822,0.236323851,0.604110813
3684,0,0.070702814,0.133652441,0.294117647,0.163398693,0.783333333
3687,0,0.146164881,0.116822183,0.326226013,0.280383795,0.533057851
3688,0,0.043263512,0.119021162,0.268907563,0.176470588,0.711864407
3700,0,0.067764657,0.110261098,0.437908497,0.130718954,0.671875
3708,0,0.091423327,0.091963043,0.144680851,0.336170213,0.638157895
3771,1,0.083955127,0.146404298,0.386627907,0.302325581,0.462068966
3778,0,0.08499388,0.145650862,0.38490566,0.236657682,0.529925187
3788,0,0.168003538,0.114042588,0.176165803,0.435233161,0.5
